5e-12+0i,6-2260.381881385872i
2.72e-08+0i,1+0i
2.7205e-08+0i,1+0i
2.721e-08+0i,1+0i
2.7215e-08+0i,1+0i
2.722e-08+0i,1+0i
2.7225e-08+0i,1+0i
2.723e-08+0i,1+0i
2.7235e-08+0i,1+0i
2.724e-08+0i,1+0i
2.7245e-08+0i,1+0i
2.725e-08+0i,1+0i
2.7255e-08+0i,1+0i
2.726e-08+0i,1+0i
2.7265e-08+0i,1+0i
2.727e-08+0i,1+0i
2.7275e-08+0i,1+0i
2.728e-08+0i,1+0i
2.7285e-08+0i,1+0i
2.729e-08+0i,1+0i
2.7295e-08+0i,1+0i
2.73e-08+0i,1+0i
2.7305e-08+0i,1+0i
2.731e-08+0i,1+0i
2.7315e-08+0i,1+0i
2.732e-08+0i,1+0i
2.7325e-08+0i,1+0i
2.733e-08+0i,1+0i
2.7335e-08+0i,1+0i
2.734e-08+0i,1+0i
2.7345e-08+0i,1+0i
2.735e-08+0i,1+0i
2.7355e-08+0i,1+0i
2.736e-08+0i,1+0i
2.7365e-08+0i,1+0i
2.737e-08+0i,1+0i
2.7375e-08+0i,1+0i
2.738e-08+0i,1+0i
2.7385e-08+0i,1+0i
2.739e-08+0i,1+0i
2.7395e-08+0i,1+0i
2.74e-08+0i,1+0i
2.7405e-08+0i,1+0i
2.741e-08+0i,1+0i
2.7415e-08+0i,1+0i
2.742e-08+0i,1+0i
2.7425e-08+0i,1+0i
2.743e-08+0i,1+0i
2.7435e-08+0i,1+0i
2.744e-08+0i,1+0i
2.7445e-08+0i,1+0i
2.745e-08+0i,1+0i
2.7455e-08+0i,1+0i
2.746e-08+0i,1+0i
2.7465e-08+0i,1+0i
2.747e-08+0i,1+0i
2.7475e-08+0i,1+0i
2.748e-08+0i,1+0i
2.7485e-08+0i,1+0i
2.749e-08+0i,1+0i
2.7495e-08+0i,1+0i
2.75e-08+0i,1+0i
2.7505e-08+0i,1+0i
2.751e-08+0i,1+0i
2.7515e-08+0i,1+0i
2.752e-08+0i,1+0i
2.7525e-08+0i,1+0i
2.753e-08+0i,1+0i
2.7535e-08+0i,1+0i
2.754e-08+0i,1+0i
2.7545e-08+0i,1+0i
2.755e-08+0i,1+0i
2.7555e-08+0i,1+0i
2.756e-08+0i,1+0i
2.7565e-08+0i,1+0i
2.757e-08+0i,1+0i
2.7575e-08+0i,1+0i
2.758e-08+0i,1+0i
2.7585e-08+0i,1+0i
2.759e-08+0i,1+0i
2.7595e-08+0i,1+0i
2.76e-08+0i,1+0i
2.7605e-08+0i,1+0i
2.761e-08+0i,1+0i
2.7615e-08+0i,1+0i
2.762e-08+0i,1+0i
2.7625e-08+0i,1+0i
2.763e-08+0i,1+0i
2.7635e-08+0i,1+0i
2.764e-08+0i,1+0i
2.7645e-08+0i,1+0i
2.765e-08+0i,1+0i
2.7655e-08+0i,1+0i
2.766e-08+0i,1+0i
2.7665e-08+0i,1+0i
2.767e-08+0i,1+0i
2.7675e-08+0i,1+0i
2.768e-08+0i,1+0i
2.7685e-08+0i,1+0i
2.769e-08+0i,1+0i
2.7695e-08+0i,1+0i
2.77e-08+0i,1+0i
2.7705e-08+0i,1+0i
2.771e-08+0i,1+0i
2.7715e-08+0i,1+0i
2.772e-08+0i,1+0i
2.7725e-08+0i,1+0i
2.773e-08+0i,1+0i
2.7735e-08+0i,1+0i
2.774e-08+0i,1+0i
2.7745e-08+0i,1+0i
2.775e-08+0i,1+0i
2.7755e-08+0i,1+0i
2.776e-08+0i,1+0i
2.7765e-08+0i,1+0i
2.777e-08+0i,1+0i
2.7775e-08+0i,1+0i
2.778e-08+0i,1+0i
2.7785e-08+0i,1+0i
2.779e-08+0i,1+0i
2.7795e-08+0i,1+0i
2.78e-08+0i,1+0i
2.7805e-08+0i,1+0i
2.781e-08+0i,1+0i
2.7815e-08+0i,1+0i
2.782e-08+0i,1+0i
2.7825e-08+0i,1+0i
2.783e-08+0i,1+0i
2.7835e-08+0i,1+0i
2.784e-08+0i,1+0i
2.7845e-08+0i,1+0i
2.785e-08+0i,1+0i
2.7855e-08+0i,1+0i
2.786e-08+0i,1+0i
2.7865e-08+0i,1+0i
2.787e-08+0i,1+0i
2.7875e-08+0i,1+0i
2.788e-08+0i,1+0i
2.7885e-08+0i,1+0i
2.789e-08+0i,1+0i
2.7895e-08+0i,1+0i
2.79e-08+0i,1+0i
2.7905e-08+0i,1+0i
2.791e-08+0i,1+0i
2.7915e-08+0i,1+0i
2.792e-08+0i,1+0i
2.7925e-08+0i,1+0i
2.793e-08+0i,1+0i
2.7935e-08+0i,1+0i
2.794e-08+0i,1+0i
2.7945e-08+0i,1+0i
2.795e-08+0i,1+0i
2.7955e-08+0i,1+0i
2.796e-08+0i,1+0i
2.7965e-08+0i,1+0i
2.797e-08+0i,1+0i
2.7975e-08+0i,1+0i
2.798e-08+0i,1+0i
2.7985e-08+0i,1+0i
2.799e-08+0i,1+0i
2.7995e-08+0i,1+0i
2.8e-08+0i,1+0i
2.8005e-08+0i,1+0i
2.801e-08+0i,1+0i
2.8015e-08+0i,1+0i
2.802e-08+0i,1+0i
2.8025e-08+0i,1+0i
2.803e-08+0i,1+0i
2.8035e-08+0i,1+0i
2.804e-08+0i,1+0i
2.8045e-08+0i,1+0i
2.805e-08+0i,1+0i
2.8055e-08+0i,1+0i
2.806e-08+0i,1+0i
2.8065e-08+0i,1+0i
2.807e-08+0i,1+0i
2.8075e-08+0i,1+0i
2.808e-08+0i,1+0i
2.8085e-08+0i,1+0i
2.809e-08+0i,1+0i
2.8095e-08+0i,1+0i
2.81e-08+0i,1+0i
2.8105e-08+0i,1+0i
2.811e-08+0i,1+0i
2.8115e-08+0i,1+0i
2.812e-08+0i,1+0i
2.8125e-08+0i,1+0i
2.813e-08+0i,1+0i
2.8135e-08+0i,1+0i
2.814e-08+0i,1+0i
2.8145e-08+0i,1+0i
2.815e-08+0i,1+0i
2.8155e-08+0i,1+0i
2.816e-08+0i,1+0i
2.8165e-08+0i,1+0i
2.817e-08+0i,1+0i
2.8175e-08+0i,1+0i
2.818e-08+0i,1+0i
2.8185e-08+0i,1+0i
2.819e-08+0i,1+0i
2.8195e-08+0i,1+0i
2.82e-08+0i,1+0i
2.8205e-08+0i,1+0i
2.821e-08+0i,1+0i
2.8215e-08+0i,1+0i
2.822e-08+0i,1+0i
2.8225e-08+0i,1+0i
2.823e-08+0i,1+0i
2.8235e-08+0i,1+0i
2.824e-08+0i,1+0i
2.8245e-08+0i,1+0i
2.825e-08+0i,1+0i
2.8255e-08+0i,1+0i
2.826e-08+0i,1+0i
2.8265e-08+0i,1+0i
2.827e-08+0i,1+0i
2.8275e-08+0i,1+0i
2.828e-08+0i,1+0i
2.8285e-08+0i,1+0i
2.829e-08+0i,1+0i
2.8295e-08+0i,1+0i
2.83e-08+0i,1+0i
2.8305e-08+0i,1+0i
2.831e-08+0i,1+0i
2.8315e-08+0i,1+0i
2.832e-08+0i,1+0i
2.8325e-08+0i,1+0i
2.833e-08+0i,1+0i
2.8335e-08+0i,1+0i
2.834e-08+0i,1+0i
2.8345e-08+0i,1+0i
2.835e-08+0i,1+0i
2.8355e-08+0i,1+0i
2.836e-08+0i,1+0i
2.8365e-08+0i,1+0i
2.837e-08+0i,1+0i
2.8375e-08+0i,1+0i
2.838e-08+0i,1+0i
2.8385e-08+0i,1+0i
2.839e-08+0i,1+0i
2.8395e-08+0i,1+0i
2.84e-08+0i,1+0i
2.8405e-08+0i,1+0i
2.841e-08+0i,1+0i
2.8415e-08+0i,1+0i
2.842e-08+0i,1+0i
2.8425e-08+0i,1+0i
2.843e-08+0i,1+0i
2.8435e-08+0i,1+0i
2.844e-08+0i,1+0i
2.8445e-08+0i,1+0i
2.845e-08+0i,1+0i
2.8455e-08+0i,1+0i
2.846e-08+0i,1+0i
2.8465e-08+0i,1+0i
2.847e-08+0i,1+0i
2.8475e-08+0i,1+0i
2.848e-08+0i,1+0i
2.8485e-08+0i,1+0i
2.849e-08+0i,1+0i
2.8495e-08+0i,1+0i
2.85e-08+0i,1+0i
2.8505e-08+0i,1+0i
2.851e-08+0i,1+0i
2.8515e-08+0i,1+0i
2.852e-08+0i,1+0i
2.8525e-08+0i,1+0i
2.853e-08+0i,1+0i
2.8535e-08+0i,1+0i
2.854e-08+0i,1+0i
2.8545e-08+0i,1+0i
2.855e-08+0i,1+0i
2.8555e-08+0i,1+0i
2.856e-08+0i,1+0i
2.8565e-08+0i,1+0i
2.857e-08+0i,1+0i
2.8575e-08+0i,1+0i
2.858e-08+0i,1+0i
2.8585e-08+0i,1+0i
2.859e-08+0i,1+0i
2.8595e-08+0i,1+0i
2.86e-08+0i,1+0i
2.8605e-08+0i,1+0i
2.861e-08+0i,1+0i
2.8615e-08+0i,1+0i
2.862e-08+0i,1+0i
2.8625e-08+0i,1+0i
2.863e-08+0i,1+0i
2.8635e-08+0i,1+0i
2.864e-08+0i,1+0i
2.8645e-08+0i,1+0i
2.865e-08+0i,1+0i
2.8655e-08+0i,1+0i
2.866e-08+0i,1+0i
2.8665e-08+0i,1+0i
2.867e-08+0i,1+0i
2.8675e-08+0i,1+0i
2.868e-08+0i,1+0i
2.8685e-08+0i,1+0i
2.869e-08+0i,1+0i
2.8695e-08+0i,1+0i
2.87e-08+0i,1+0i
2.8705e-08+0i,1+0i
2.871e-08+0i,1+0i
2.8715e-08+0i,1+0i
2.872e-08+0i,1+0i
2.8725e-08+0i,1+0i
2.873e-08+0i,1+0i
2.8735e-08+0i,1+0i
2.874e-08+0i,1+0i
2.8745e-08+0i,1+0i
2.875e-08+0i,1+0i
2.8755e-08+0i,1+0i
2.876e-08+0i,1+0i
2.8765e-08+0i,1+0i
2.877e-08+0i,1+0i
2.8775e-08+0i,1+0i
2.878e-08+0i,1+0i
2.8785e-08+0i,1+0i
2.879e-08+0i,1+0i
2.8795e-08+0i,1+0i
2.88e-08+0i,1+0i
2.8805e-08+0i,1+0i
2.881e-08+0i,1+0i
2.8815e-08+0i,1+0i
2.882e-08+0i,1+0i
2.8825e-08+0i,1+0i
2.883e-08+0i,1+0i
2.8835e-08+0i,1+0i
2.884e-08+0i,1+0i
2.8845e-08+0i,1+0i
2.885e-08+0i,1+0i
2.8855e-08+0i,1+0i
2.886e-08+0i,1+0i
2.8865e-08+0i,1+0i
2.887e-08+0i,1+0i
2.8875e-08+0i,1+0i
2.888e-08+0i,1+0i
2.8885e-08+0i,1+0i
2.889e-08+0i,1+0i
2.8895e-08+0i,1+0i
2.89e-08+0i,1+0i
2.8905e-08+0i,1+0i
2.891e-08+0i,1+0i
2.8915e-08+0i,1+0i
2.892e-08+0i,1+0i
2.8925e-08+0i,1+0i
2.893e-08+0i,1+0i
2.8935e-08+0i,1+0i
2.894e-08+0i,1+0i
2.8945e-08+0i,1+0i
2.895e-08+0i,1+0i
2.8955e-08+0i,1+0i
2.896e-08+0i,1+0i
2.8965e-08+0i,1+0i
2.897e-08+0i,1+0i
2.8975e-08+0i,1+0i
2.898e-08+0i,1+0i
2.8985e-08+0i,1+0i
2.899e-08+0i,1+0i
2.8995e-08+0i,1+0i
2.9e-08+0i,1+0i
2.9005e-08+0i,1+0i
2.901e-08+0i,1+0i
2.9015e-08+0i,1+0i
2.902e-08+0i,1+0i
2.9025e-08+0i,1+0i
2.903e-08+0i,1+0i
2.9035e-08+0i,1+0i
2.904e-08+0i,1+0i
2.9045e-08+0i,1+0i
2.905e-08+0i,1+0i
2.9055e-08+0i,1+0i
2.906e-08+0i,1+0i
2.9065e-08+0i,1+0i
2.907e-08+0i,1+0i
2.9075e-08+0i,1+0i
2.908e-08+0i,1+0i
2.9085e-08+0i,1+0i
2.909e-08+0i,1+0i
2.9095e-08+0i,1+0i
2.91e-08+0i,1+0i
2.9105e-08+0i,1+0i
2.911e-08+0i,1+0i
2.9115e-08+0i,1+0i
2.912e-08+0i,1+0i
2.9125e-08+0i,1+0i
2.913e-08+0i,1+0i
2.9135e-08+0i,1+0i
2.914e-08+0i,1+0i
2.9145e-08+0i,1+0i
2.915e-08+0i,1+0i
2.9155e-08+0i,1+0i
2.916e-08+0i,1+0i
2.9165e-08+0i,1+0i
2.917e-08+0i,1+0i
2.9175e-08+0i,1+0i
2.918e-08+0i,1+0i
2.9185e-08+0i,1+0i
2.919e-08+0i,1+0i
2.9195e-08+0i,1+0i
2.92e-08+0i,1+0i
2.9205e-08+0i,1+0i
2.921e-08+0i,1+0i
2.9215e-08+0i,1+0i
2.922e-08+0i,1+0i
2.9225e-08+0i,1+0i
2.923e-08+0i,1+0i
2.9235e-08+0i,1+0i
2.924e-08+0i,1+0i
2.9245e-08+0i,1+0i
2.925e-08+0i,1+0i
2.9255e-08+0i,1+0i
2.926e-08+0i,1+0i
2.9265e-08+0i,1+0i
2.927e-08+0i,1+0i
2.9275e-08+0i,1+0i
2.928e-08+0i,1+0i
2.9285e-08+0i,1+0i
2.929e-08+0i,1+0i
2.9295e-08+0i,1+0i
2.93e-08+0i,1+0i
2.9305e-08+0i,1+0i
2.931e-08+0i,1+0i
2.9315e-08+0i,1+0i
2.932e-08+0i,1+0i
2.9325e-08+0i,1+0i
2.933e-08+0i,1+0i
2.9335e-08+0i,1+0i
2.934e-08+0i,1+0i
2.9345e-08+0i,1+0i
2.935e-08+0i,1+0i
2.9355e-08+0i,1+0i
2.936e-08+0i,1+0i
2.9365e-08+0i,1+0i
2.937e-08+0i,1+0i
2.9375e-08+0i,1+0i
2.938e-08+0i,1+0i
2.9385e-08+0i,1+0i
2.939e-08+0i,1+0i
2.9395e-08+0i,1+0i
2.94e-08+0i,1+0i
2.9405e-08+0i,1+0i
2.941e-08+0i,1+0i
2.9415e-08+0i,1+0i
2.942e-08+0i,1+0i
2.9425e-08+0i,1+0i
2.943e-08+0i,1+0i
2.9435e-08+0i,1+0i
2.944e-08+0i,1+0i
2.9445e-08+0i,1+0i
2.945e-08+0i,1+0i
2.9455e-08+0i,1+0i
2.946e-08+0i,1+0i
2.9465e-08+0i,1+0i
2.947e-08+0i,1+0i
2.9475e-08+0i,1+0i
2.948e-08+0i,1+0i
2.9485e-08+0i,1+0i
2.949e-08+0i,1+0i
2.9495e-08+0i,1+0i
2.95e-08+0i,1+0i
2.9505e-08+0i,1+0i
2.951e-08+0i,1+0i
2.9515e-08+0i,1+0i
2.952e-08+0i,1+0i
2.9525e-08+0i,1+0i
2.953e-08+0i,1+0i
2.9535e-08+0i,1+0i
2.954e-08+0i,1+0i
2.9545e-08+0i,1+0i
2.955e-08+0i,1+0i
2.9555e-08+0i,1+0i
2.956e-08+0i,1+0i
2.9565e-08+0i,1+0i
2.957e-08+0i,1+0i
2.9575e-08+0i,1+0i
2.958e-08+0i,1+0i
2.9585e-08+0i,1+0i
2.959e-08+0i,1+0i
2.9595e-08+0i,1+0i
2.96e-08+0i,1+0i
2.9605e-08+0i,1+0i
2.961e-08+0i,1+0i
2.9615e-08+0i,1+0i
2.962e-08+0i,1+0i
2.9625e-08+0i,1+0i
2.963e-08+0i,1+0i
2.9635e-08+0i,1+0i
2.964e-08+0i,1+0i
2.9645e-08+0i,1+0i
2.965e-08+0i,1+0i
2.9655e-08+0i,1+0i
2.966e-08+0i,1+0i
2.9665e-08+0i,1+0i
2.967e-08+0i,1+0i
2.9675e-08+0i,1+0i
2.968e-08+0i,1+0i
2.9685e-08+0i,1+0i
2.969e-08+0i,1+0i
2.9695e-08+0i,1+0i
2.97e-08+0i,1+0i
2.9705e-08+0i,1+0i
2.971e-08+0i,1+0i
2.9715e-08+0i,1+0i
2.972e-08+0i,1+0i
2.9725e-08+0i,1+0i
2.973e-08+0i,1+0i
2.9735e-08+0i,1+0i
2.974e-08+0i,1+0i
2.9745e-08+0i,1+0i
2.975e-08+0i,1+0i
2.9755e-08+0i,1+0i
2.976e-08+0i,1+0i
2.9765e-08+0i,1+0i
2.977e-08+0i,1+0i
2.9775e-08+0i,1+0i
2.978e-08+0i,1+0i
2.9785e-08+0i,1+0i
2.979e-08+0i,1+0i
2.9795e-08+0i,1+0i
2.98e-08+0i,1+0i
2.9805e-08+0i,1+0i
2.981e-08+0i,1+0i
2.9815e-08+0i,1+0i
2.982e-08+0i,1+0i
2.9825e-08+0i,1+0i
2.983e-08+0i,1+0i
2.9835e-08+0i,1+0i
2.984e-08+0i,1+0i
2.9845e-08+0i,1+0i
2.985e-08+0i,1+0i
2.9855e-08+0i,1+0i
2.986e-08+0i,1+0i
2.9865e-08+0i,1+0i
2.987e-08+0i,1+0i
2.9875e-08+0i,1+0i
2.988e-08+0i,1+0i
2.9885e-08+0i,1+0i
2.989e-08+0i,1+0i
2.9895e-08+0i,1+0i
2.99e-08+0i,1+0i
2.9905e-08+0i,1+0i
2.991e-08+0i,1+0i
2.9915e-08+0i,1+0i
2.992e-08+0i,1+0i
2.9925e-08+0i,1+0i
2.993e-08+0i,1+0i
2.9935e-08+0i,1+0i
2.994e-08+0i,1+0i
2.9945e-08+0i,1+0i
2.995e-08+0i,1+0i
2.9955e-08+0i,1+0i
2.996e-08+0i,1+0i
2.9965e-08+0i,1+0i
2.997e-08+0i,1+0i
2.9975e-08+0i,1+0i
2.998e-08+0i,1+0i
2.9985e-08+0i,1+0i
2.999e-08+0i,1+0i
2.9995e-08+0i,1+0i
3e-08+0i,1+0i
3.0005e-08+0i,1+0i
3.001e-08+0i,1+0i
3.0015e-08+0i,1+0i
3.002e-08+0i,1+0i
3.0025e-08+0i,1+0i
3.003e-08+0i,1+0i
3.0035e-08+0i,1+0i
3.004e-08+0i,1+0i
3.0045e-08+0i,1+0i
3.005e-08+0i,1+0i
3.0055e-08+0i,1+0i
3.006e-08+0i,1+0i
3.0065e-08+0i,1+0i
3.007e-08+0i,1+0i
3.0075e-08+0i,1+0i
3.008e-08+0i,1+0i
3.0085e-08+0i,1+0i
3.009e-08+0i,1+0i
3.0095e-08+0i,1+0i
3.01e-08+0i,1+0i
3.0105e-08+0i,1+0i
3.011e-08+0i,1+0i
3.0115e-08+0i,1+0i
3.012e-08+0i,1+0i
3.0125e-08+0i,1+0i
3.013e-08+0i,1+0i
3.0135e-08+0i,1+0i
3.014e-08+0i,1+0i
3.0145e-08+0i,1+0i
3.015e-08+0i,1+0i
3.0155e-08+0i,1+0i
3.016e-08+0i,1+0i
3.0165e-08+0i,1+0i
3.017e-08+0i,1+0i
3.0175e-08+0i,1+0i
3.018e-08+0i,1+0i
3.0185e-08+0i,1+0i
3.019e-08+0i,1+0i
3.0195e-08+0i,1+0i
3.02e-08+0i,1+0i
3.0205e-08+0i,1+0i
3.021e-08+0i,1+0i
3.0215e-08+0i,1+0i
3.022e-08+0i,1+0i
3.0225e-08+0i,1+0i
3.023e-08+0i,1+0i
3.0235e-08+0i,1+0i
3.024e-08+0i,1+0i
3.0245e-08+0i,1+0i
3.025e-08+0i,1+0i
3.0255e-08+0i,1+0i
3.026e-08+0i,1+0i
3.0265e-08+0i,1+0i
3.027e-08+0i,1+0i
3.0275e-08+0i,1+0i
3.028e-08+0i,1+0i
3.0285e-08+0i,1+0i
3.029e-08+0i,1+0i
3.0295e-08+0i,1+0i
3.03e-08+0i,1+0i
3.0305e-08+0i,1+0i
3.031e-08+0i,1+0i
3.0315e-08+0i,1+0i
3.032e-08+0i,1+0i
3.0325e-08+0i,1+0i
3.033e-08+0i,1+0i
3.0335e-08+0i,1+0i
3.034e-08+0i,1+0i
3.0345e-08+0i,1+0i
3.035e-08+0i,1+0i
3.0355e-08+0i,1+0i
3.036e-08+0i,1+0i
3.0365e-08+0i,1+0i
3.037e-08+0i,1+0i
3.0375e-08+0i,1+0i
3.038e-08+0i,1+0i
3.0385e-08+0i,1+0i
3.039e-08+0i,1+0i
3.0395e-08+0i,1+0i
3.04e-08+0i,1+0i
3.0405e-08+0i,1+0i
3.041e-08+0i,1+0i
3.0415e-08+0i,1+0i
3.042e-08+0i,1+0i
3.0425e-08+0i,1+0i
3.043e-08+0i,1+0i
3.0435e-08+0i,1+0i
3.044e-08+0i,1+0i
3.0445e-08+0i,1+0i
3.045e-08+0i,1+0i
3.0455e-08+0i,1+0i
3.046e-08+0i,1+0i
3.0465e-08+0i,1+0i
3.047e-08+0i,1+0i
3.0475e-08+0i,1+0i
3.048e-08+0i,1+0i
3.0485e-08+0i,1+0i
3.049e-08+0i,1+0i
3.0495e-08+0i,1+0i
3.05e-08+0i,1+0i
3.0505e-08+0i,1+0i
3.051e-08+0i,1+0i
3.0515e-08+0i,1+0i
3.052e-08+0i,1+0i
3.0525e-08+0i,1+0i
3.053e-08+0i,1+0i
3.0535e-08+0i,1+0i
3.054e-08+0i,1+0i
3.0545e-08+0i,1+0i
3.055e-08+0i,1+0i
3.0555e-08+0i,1+0i
3.056e-08+0i,1+0i
3.0565e-08+0i,1+0i
3.057e-08+0i,1+0i
3.0575e-08+0i,1+0i
3.058e-08+0i,1+0i
3.0585e-08+0i,1+0i
3.059e-08+0i,1+0i
3.0595e-08+0i,1+0i
3.06e-08+0i,1+0i
3.0605e-08+0i,1+0i
3.061e-08+0i,1+0i
3.0615e-08+0i,1+0i
3.062e-08+0i,1+0i
3.0625e-08+0i,1+0i
3.063e-08+0i,1+0i
3.0635e-08+0i,1+0i
3.064e-08+0i,1+0i
3.0645e-08+0i,1+0i
3.065e-08+0i,1+0i
3.0655e-08+0i,1+0i
3.066e-08+0i,1+0i
3.0665e-08+0i,1+0i
3.067e-08+0i,1+0i
3.0675e-08+0i,1+0i
3.068e-08+0i,1+0i
3.0685e-08+0i,1+0i
3.069e-08+0i,1+0i
3.0695e-08+0i,1+0i
3.07e-08+0i,1+0i
3.0705e-08+0i,1+0i
3.071e-08+0i,1+0i
3.0715e-08+0i,1+0i
3.072e-08+0i,1+0i
3.0725e-08+0i,1+0i
3.073e-08+0i,1+0i
3.0735e-08+0i,1+0i
3.074e-08+0i,1+0i
3.0745e-08+0i,1+0i
3.075e-08+0i,1+0i
3.0755e-08+0i,1+0i
3.076e-08+0i,1+0i
3.0765e-08+0i,1+0i
3.077e-08+0i,1+0i
3.0775e-08+0i,1+0i
3.078e-08+0i,1+0i
3.0785e-08+0i,1+0i
3.079e-08+0i,1+0i
3.0795e-08+0i,1+0i
3.08e-08+0i,1+0i
3.0805e-08+0i,1+0i
3.081e-08+0i,1+0i
3.0815e-08+0i,1+0i
3.082e-08+0i,1+0i
3.0825e-08+0i,1+0i
3.083e-08+0i,1+0i
3.0835e-08+0i,1+0i
3.084e-08+0i,1+0i
3.0845e-08+0i,1+0i
3.085e-08+0i,1+0i
3.0855e-08+0i,1+0i
3.086e-08+0i,1+0i
3.0865e-08+0i,1+0i
3.087e-08+0i,1+0i
3.0875e-08+0i,1+0i
3.088e-08+0i,1+0i
3.088499999999999e-08+0i,1+0i
3.089e-08+0i,1+0i
3.0895e-08+0i,1+0i
3.09e-08+0i,1+0i
3.0905e-08+0i,1+0i
3.091e-08+0i,1+0i
3.0915e-08+0i,1+0i
3.091999999999999e-08+0i,1+0i
3.0925e-08+0i,1+0i
3.093e-08+0i,1+0i
3.0935e-08+0i,1+0i
3.094e-08+0i,1+0i
3.0945e-08+0i,1+0i
3.095e-08+0i,1+0i
3.095499999999999e-08+0i,1+0i
3.096e-08+0i,1+0i
3.0965e-08+0i,1+0i
3.097e-08+0i,1+0i
3.0975e-08+0i,1+0i
3.098e-08+0i,1+0i
3.0985e-08+0i,1+0i
3.098999999999999e-08+0i,1+0i
3.0995e-08+0i,1+0i
3.1e-08+0i,1+0i
3.1005e-08+0i,1+0i
3.101e-08+0i,1+0i
3.1015e-08+0i,1+0i
3.102e-08+0i,1+0i
3.102499999999999e-08+0i,1+0i
3.103e-08+0i,1+0i
3.1035e-08+0i,1+0i
3.104e-08+0i,1+0i
3.1045e-08+0i,1+0i
3.105e-08+0i,1+0i
3.1055e-08+0i,1+0i
3.105999999999999e-08+0i,1+0i
3.1065e-08+0i,1+0i
3.107e-08+0i,1+0i
3.1075e-08+0i,1+0i
3.108e-08+0i,1+0i
3.1085e-08+0i,1+0i
3.109e-08+0i,1+0i
3.109499999999999e-08+0i,1+0i
3.11e-08+0i,1+0i
3.1105e-08+0i,1+0i
3.111e-08+0i,1+0i
3.1115e-08+0i,1+0i
3.112e-08+0i,1+0i
3.1125e-08+0i,1+0i
3.112999999999999e-08+0i,1+0i
3.1135e-08+0i,1+0i
3.114e-08+0i,1+0i
3.1145e-08+0i,1+0i
3.115e-08+0i,1+0i
3.1155e-08+0i,1+0i
3.116e-08+0i,1+0i
3.116499999999999e-08+0i,1+0i
3.117e-08+0i,1+0i
3.1175e-08+0i,1+0i
3.118e-08+0i,1+0i
3.1185e-08+0i,1+0i
3.119e-08+0i,1+0i
3.1195e-08+0i,1+0i
3.119999999999999e-08+0i,1+0i
3.1205e-08+0i,1+0i
3.121e-08+0i,1+0i
3.1215e-08+0i,1+0i
3.122e-08+0i,1+0i
3.1225e-08+0i,1+0i
3.123e-08+0i,1+0i
3.123499999999999e-08+0i,1+0i
3.124e-08+0i,1+0i
3.1245e-08+0i,1+0i
3.125e-08+0i,1+0i
3.1255e-08+0i,1+0i
3.126e-08+0i,1+0i
3.1265e-08+0i,1+0i
3.127e-08+0i,1+0i
3.1275e-08+0i,1+0i
3.128e-08+0i,1+0i
3.1285e-08+0i,1+0i
3.129e-08+0i,1+0i
3.1295e-08+0i,1+0i
3.13e-08+0i,1+0i
3.1305e-08+0i,1+0i
3.131e-08+0i,1+0i
3.1315e-08+0i,1+0i
3.132e-08+0i,1+0i
3.1325e-08+0i,1+0i
3.133e-08+0i,1+0i
3.1335e-08+0i,1+0i
3.134e-08+0i,1+0i
3.1345e-08+0i,1+0i
3.135e-08+0i,1+0i
3.1355e-08+0i,1+0i
3.136e-08+0i,1+0i
3.1365e-08+0i,1+0i
3.137e-08+0i,1+0i
3.1375e-08+0i,1+0i
3.138e-08+0i,1+0i
3.1385e-08+0i,1+0i
3.139e-08+0i,1+0i
3.1395e-08+0i,1+0i
3.14e-08+0i,1+0i
3.1405e-08+0i,1+0i
3.141e-08+0i,1+0i
3.1415e-08+0i,1+0i
3.142e-08+0i,1+0i
3.1425e-08+0i,1+0i
3.143e-08+0i,1+0i
3.1435e-08+0i,1+0i
3.144e-08+0i,1+0i
3.1445e-08+0i,1+0i
3.145e-08+0i,1+0i
3.1455e-08+0i,1+0i
3.146e-08+0i,1+0i
3.1465e-08+0i,1+0i
3.147e-08+0i,1+0i
3.1475e-08+0i,1+0i
3.148e-08+0i,1+0i
3.1485e-08+0i,1+0i
3.149e-08+0i,1+0i
3.1495e-08+0i,1+0i
3.15e-08+0i,1+0i
3.1505e-08+0i,1+0i
3.151e-08+0i,1+0i
3.1515e-08+0i,1+0i
3.152e-08+0i,1+0i
3.1525e-08+0i,1+0i
3.153e-08+0i,1+0i
3.1535e-08+0i,1+0i
3.154e-08+0i,1+0i
3.1545e-08+0i,1+0i
3.155e-08+0i,1+0i
3.1555e-08+0i,1+0i
3.156e-08+0i,1+0i
3.1565e-08+0i,1+0i
3.157e-08+0i,1+0i
3.1575e-08+0i,1+0i
3.158e-08+0i,1+0i
3.1585e-08+0i,1+0i
3.159e-08+0i,1+0i
3.1595e-08+0i,1+0i
3.16e-08+0i,1+0i
3.1605e-08+0i,1+0i
3.161e-08+0i,1+0i
3.1615e-08+0i,1+0i
3.162e-08+0i,1+0i
3.1625e-08+0i,1+0i
3.163e-08+0i,1+0i
3.1635e-08+0i,1+0i
3.164e-08+0i,1+0i
3.1645e-08+0i,1+0i
3.165e-08+0i,1+0i
3.1655e-08+0i,1+0i
3.166e-08+0i,1+0i
3.1665e-08+0i,1+0i
3.167e-08+0i,1+0i
3.1675e-08+0i,1+0i
3.168e-08+0i,1+0i
3.1685e-08+0i,1+0i
3.169e-08+0i,1+0i
