5e-12+0i,6-2260.381881385872i
6.0015e-08+0i,1+0i
6.001999999999999e-08+0i,1+0i
6.0025e-08+0i,1+0i
6.003e-08+0i,1+0i
6.003499999999999e-08+0i,1+0i
6.004e-08+0i,1+0i
6.004499999999999e-08+0i,1+0i
6.005e-08+0i,1+0i
6.005499999999999e-08+0i,1+0i
6.006e-08+0i,1+0i
6.0065e-08+0i,1+0i
6.006999999999999e-08+0i,1+0i
6.0075e-08+0i,1+0i
6.007999999999999e-08+0i,1+0i
6.0085e-08+0i,1+0i
6.008999999999999e-08+0i,1+0i
6.0095e-08+0i,1+0i
6.01e-08+0i,1+0i
6.010499999999999e-08+0i,1+0i
6.011e-08+0i,1+0i
6.011499999999999e-08+0i,1+0i
6.012e-08+0i,1+0i
6.012499999999999e-08+0i,1+0i
6.013e-08+0i,1+0i
6.0135e-08+0i,1+0i
6.013999999999999e-08+0i,1+0i
6.0145e-08+0i,1+0i
6.014999999999999e-08+0i,1+0i
6.0155e-08+0i,1+0i
6.015999999999999e-08+0i,1+0i
6.0165e-08+0i,1+0i
6.017e-08+0i,1+0i
6.017499999999999e-08+0i,1+0i
6.018e-08+0i,1+0i
6.018499999999999e-08+0i,1+0i
6.019e-08+0i,1+0i
6.019499999999999e-08+0i,1+0i
6.02e-08+0i,1+0i
6.0205e-08+0i,1+0i
6.020999999999999e-08+0i,1+0i
6.0215e-08+0i,1+0i
6.021999999999999e-08+0i,1+0i
6.0225e-08+0i,1+0i
6.022999999999999e-08+0i,1+0i
6.0235e-08+0i,1+0i
6.024e-08+0i,1+0i
6.024499999999999e-08+0i,1+0i
6.025e-08+0i,1+0i
6.025499999999999e-08+0i,1+0i
6.026e-08+0i,1+0i
6.026499999999999e-08+0i,1+0i
6.027e-08+0i,1+0i
6.0275e-08+0i,1+0i
6.027999999999999e-08+0i,1+0i
6.0285e-08+0i,1+0i
6.028999999999999e-08+0i,1+0i
6.0295e-08+0i,1+0i
6.029999999999999e-08+0i,1+0i
6.0305e-08+0i,1+0i
6.031e-08+0i,1+0i
6.031499999999999e-08+0i,1+0i
6.032e-08+0i,1+0i
6.032499999999999e-08+0i,1+0i
6.033e-08+0i,1+0i
6.033499999999999e-08+0i,1+0i
6.034e-08+0i,1+0i
6.0345e-08+0i,1+0i
6.034999999999999e-08+0i,1+0i
6.0355e-08+0i,1+0i
6.035999999999999e-08+0i,1+0i
6.0365e-08+0i,1+0i
6.036999999999999e-08+0i,1+0i
6.0375e-08+0i,1+0i
6.038e-08+0i,1+0i
6.038499999999999e-08+0i,1+0i
6.039e-08+0i,1+0i
6.039499999999999e-08+0i,1+0i
6.04e-08+0i,1+0i
6.040499999999999e-08+0i,1+0i
6.041e-08+0i,1+0i
6.0415e-08+0i,1+0i
6.041999999999999e-08+0i,1+0i
6.0425e-08+0i,1+0i
6.042999999999999e-08+0i,1+0i
6.0435e-08+0i,1+0i
6.043999999999999e-08+0i,1+0i
6.0445e-08+0i,1+0i
6.045e-08+0i,1+0i
6.045499999999999e-08+0i,1+0i
6.046e-08+0i,1+0i
6.046499999999999e-08+0i,1+0i
6.047e-08+0i,1+0i
6.047499999999999e-08+0i,1+0i
6.048e-08+0i,1+0i
6.0485e-08+0i,1+0i
6.048999999999999e-08+0i,1+0i
6.0495e-08+0i,1+0i
6.049999999999999e-08+0i,1+0i
6.0505e-08+0i,1+0i
6.050999999999999e-08+0i,1+0i
6.0515e-08+0i,1+0i
6.052e-08+0i,1+0i
6.052499999999999e-08+0i,1+0i
6.053e-08+0i,1+0i
6.053499999999999e-08+0i,1+0i
6.054e-08+0i,1+0i
6.054499999999999e-08+0i,1+0i
6.055e-08+0i,1+0i
6.0555e-08+0i,1+0i
6.055999999999999e-08+0i,1+0i
6.0565e-08+0i,1+0i
6.056999999999999e-08+0i,1+0i
6.0575e-08+0i,1+0i
6.057999999999999e-08+0i,1+0i
6.0585e-08+0i,1+0i
6.059e-08+0i,1+0i
6.059499999999999e-08+0i,1+0i
6.06e-08+0i,1+0i
6.060499999999999e-08+0i,1+0i
6.061e-08+0i,1+0i
6.061499999999999e-08+0i,1+0i
6.062e-08+0i,1+0i
6.0625e-08+0i,1+0i
6.062999999999999e-08+0i,1+0i
6.0635e-08+0i,1+0i
6.063999999999999e-08+0i,1+0i
6.0645e-08+0i,1+0i
6.064999999999999e-08+0i,1+0i
6.0655e-08+0i,1+0i
6.066e-08+0i,1+0i
6.066499999999999e-08+0i,1+0i
6.067e-08+0i,1+0i
6.067499999999999e-08+0i,1+0i
6.068e-08+0i,1+0i
6.068499999999999e-08+0i,1+0i
6.069e-08+0i,1+0i
6.0695e-08+0i,1+0i
6.069999999999999e-08+0i,1+0i
6.0705e-08+0i,1+0i
6.070999999999999e-08+0i,1+0i
6.0715e-08+0i,1+0i
6.071999999999999e-08+0i,1+0i
6.0725e-08+0i,1+0i
6.073e-08+0i,1+0i
6.073499999999999e-08+0i,1+0i
6.074e-08+0i,1+0i
6.074499999999999e-08+0i,1+0i
6.075e-08+0i,1+0i
6.075499999999999e-08+0i,1+0i
6.076e-08+0i,1+0i
6.0765e-08+0i,1+0i
6.076999999999999e-08+0i,1+0i
6.0775e-08+0i,1+0i
6.077999999999999e-08+0i,1+0i
6.0785e-08+0i,1+0i
6.078999999999999e-08+0i,1+0i
6.0795e-08+0i,1+0i
6.08e-08+0i,1+0i
6.080499999999999e-08+0i,1+0i
6.081e-08+0i,1+0i
6.081499999999999e-08+0i,1+0i
6.082e-08+0i,1+0i
6.082499999999999e-08+0i,1+0i
6.083e-08+0i,1+0i
6.0835e-08+0i,1+0i
6.083999999999999e-08+0i,1+0i
6.0845e-08+0i,1+0i
6.084999999999999e-08+0i,1+0i
6.0855e-08+0i,1+0i
6.085999999999999e-08+0i,1+0i
6.0865e-08+0i,1+0i
6.087e-08+0i,1+0i
6.087499999999999e-08+0i,1+0i
6.088e-08+0i,1+0i
6.088499999999999e-08+0i,1+0i
6.089e-08+0i,1+0i
6.089499999999999e-08+0i,1+0i
6.09e-08+0i,1+0i
6.0905e-08+0i,1+0i
6.090999999999999e-08+0i,1+0i
6.0915e-08+0i,1+0i
6.091999999999999e-08+0i,1+0i
6.0925e-08+0i,1+0i
6.092999999999999e-08+0i,1+0i
6.0935e-08+0i,1+0i
6.094e-08+0i,1+0i
6.094499999999999e-08+0i,1+0i
6.095e-08+0i,1+0i
6.095499999999999e-08+0i,1+0i
6.096e-08+0i,1+0i
6.096499999999999e-08+0i,1+0i
6.097e-08+0i,1+0i
6.0975e-08+0i,1+0i
6.097999999999999e-08+0i,1+0i
6.0985e-08+0i,1+0i
6.098999999999999e-08+0i,1+0i
6.0995e-08+0i,1+0i
6.099999999999999e-08+0i,1+0i
6.1005e-08+0i,1+0i
6.101e-08+0i,1+0i
6.101499999999999e-08+0i,1+0i
6.102e-08+0i,1+0i
6.102499999999999e-08+0i,1+0i
6.103e-08+0i,1+0i
6.103499999999999e-08+0i,1+0i
6.104e-08+0i,1+0i
6.1045e-08+0i,1+0i
6.104999999999999e-08+0i,1+0i
6.1055e-08+0i,1+0i
6.105999999999999e-08+0i,1+0i
6.1065e-08+0i,1+0i
6.106999999999999e-08+0i,1+0i
6.1075e-08+0i,1+0i
6.108e-08+0i,1+0i
6.108499999999999e-08+0i,1+0i
6.109e-08+0i,1+0i
6.109499999999999e-08+0i,1+0i
6.11e-08+0i,1+0i
6.110499999999999e-08+0i,1+0i
6.111e-08+0i,1+0i
6.1115e-08+0i,1+0i
6.111999999999999e-08+0i,1+0i
6.1125e-08+0i,1+0i
6.112999999999999e-08+0i,1+0i
6.1135e-08+0i,1+0i
6.113999999999999e-08+0i,1+0i
6.1145e-08+0i,1+0i
6.115e-08+0i,1+0i
6.115499999999999e-08+0i,1+0i
6.116e-08+0i,1+0i
6.116499999999999e-08+0i,1+0i
6.117e-08+0i,1+0i
6.117499999999999e-08+0i,1+0i
6.118e-08+0i,1+0i
6.1185e-08+0i,1+0i
6.118999999999999e-08+0i,1+0i
6.1195e-08+0i,1+0i
6.119999999999999e-08+0i,1+0i
6.1205e-08+0i,1+0i
6.120999999999999e-08+0i,1+0i
6.1215e-08+0i,1+0i
6.122e-08+0i,1+0i
6.122499999999999e-08+0i,1+0i
6.123e-08+0i,1+0i
6.123499999999999e-08+0i,1+0i
6.124e-08+0i,1+0i
6.124499999999999e-08+0i,1+0i
6.125e-08+0i,1+0i
6.1255e-08+0i,1+0i
6.125999999999999e-08+0i,1+0i
6.1265e-08+0i,1+0i
6.126999999999999e-08+0i,1+0i
6.1275e-08+0i,1+0i
6.127999999999999e-08+0i,1+0i
6.1285e-08+0i,1+0i
6.129e-08+0i,1+0i
6.129499999999999e-08+0i,1+0i
6.13e-08+0i,1+0i
6.130499999999999e-08+0i,1+0i
6.131e-08+0i,1+0i
6.131499999999999e-08+0i,1+0i
6.132e-08+0i,1+0i
6.1325e-08+0i,1+0i
6.132999999999999e-08+0i,1+0i
6.1335e-08+0i,1+0i
6.133999999999999e-08+0i,1+0i
6.1345e-08+0i,1+0i
6.134999999999999e-08+0i,1+0i
6.1355e-08+0i,1+0i
6.136e-08+0i,1+0i
6.136499999999999e-08+0i,1+0i
6.137e-08+0i,1+0i
6.137499999999999e-08+0i,1+0i
6.138e-08+0i,1+0i
6.138499999999999e-08+0i,1+0i
6.139e-08+0i,1+0i
6.1395e-08+0i,1+0i
6.139999999999999e-08+0i,1+0i
6.1405e-08+0i,1+0i
6.140999999999999e-08+0i,1+0i
6.1415e-08+0i,1+0i
6.141999999999999e-08+0i,1+0i
6.1425e-08+0i,1+0i
6.143e-08+0i,1+0i
6.143499999999999e-08+0i,1+0i
6.144e-08+0i,1+0i
6.144499999999999e-08+0i,1+0i
6.145e-08+0i,1+0i
6.145499999999999e-08+0i,1+0i
6.146e-08+0i,1+0i
6.1465e-08+0i,1+0i
6.146999999999999e-08+0i,1+0i
6.1475e-08+0i,1+0i
6.147999999999999e-08+0i,1+0i
6.1485e-08+0i,1+0i
6.148999999999999e-08+0i,1+0i
6.1495e-08+0i,1+0i
6.15e-08+0i,1+0i
6.150499999999999e-08+0i,1+0i
6.151e-08+0i,1+0i
6.151499999999999e-08+0i,1+0i
6.152e-08+0i,1+0i
6.152499999999999e-08+0i,1+0i
6.153e-08+0i,1+0i
6.1535e-08+0i,1+0i
6.153999999999999e-08+0i,1+0i
6.1545e-08+0i,1+0i
6.154999999999999e-08+0i,1+0i
6.1555e-08+0i,1+0i
6.155999999999999e-08+0i,1+0i
6.1565e-08+0i,1+0i
6.157e-08+0i,1+0i
6.157499999999999e-08+0i,1+0i
6.158e-08+0i,1+0i
6.158499999999999e-08+0i,1+0i
6.159e-08+0i,1+0i
6.159499999999999e-08+0i,1+0i
6.16e-08+0i,1+0i
6.1605e-08+0i,1+0i
6.160999999999999e-08+0i,1+0i
6.1615e-08+0i,1+0i
6.161999999999999e-08+0i,1+0i
6.1625e-08+0i,1+0i
6.162999999999999e-08+0i,1+0i
6.1635e-08+0i,1+0i
6.164e-08+0i,1+0i
6.164499999999999e-08+0i,1+0i
6.165e-08+0i,1+0i
6.165499999999999e-08+0i,1+0i
6.166e-08+0i,1+0i
6.166499999999999e-08+0i,1+0i
6.167e-08+0i,1+0i
6.1675e-08+0i,1+0i
6.167999999999999e-08+0i,1+0i
6.1685e-08+0i,1+0i
6.168999999999999e-08+0i,1+0i
6.1695e-08+0i,1+0i
6.169999999999999e-08+0i,1+0i
6.1705e-08+0i,1+0i
6.171e-08+0i,1+0i
6.171499999999999e-08+0i,1+0i
6.172e-08+0i,1+0i
6.172499999999999e-08+0i,1+0i
6.173e-08+0i,1+0i
6.173499999999999e-08+0i,1+0i
6.174e-08+0i,1+0i
6.1745e-08+0i,1+0i
6.174999999999999e-08+0i,1+0i
6.1755e-08+0i,1+0i
6.175999999999999e-08+0i,1+0i
6.1765e-08+0i,1+0i
6.176999999999999e-08+0i,1+0i
6.1775e-08+0i,1+0i
6.178e-08+0i,1+0i
6.178499999999999e-08+0i,1+0i
6.179e-08+0i,1+0i
6.179499999999999e-08+0i,1+0i
6.18e-08+0i,1+0i
6.180499999999999e-08+0i,1+0i
6.181e-08+0i,1+0i
6.1815e-08+0i,1+0i
6.181999999999999e-08+0i,1+0i
6.1825e-08+0i,1+0i
6.182999999999999e-08+0i,1+0i
6.1835e-08+0i,1+0i
6.183999999999999e-08+0i,1+0i
6.1845e-08+0i,1+0i
6.185e-08+0i,1+0i
6.185499999999999e-08+0i,1+0i
6.186e-08+0i,1+0i
6.186499999999999e-08+0i,1+0i
6.187e-08+0i,1+0i
6.187499999999999e-08+0i,1+0i
6.188e-08+0i,1+0i
6.1885e-08+0i,1+0i
6.188999999999999e-08+0i,1+0i
6.1895e-08+0i,1+0i
6.189999999999999e-08+0i,1+0i
6.1905e-08+0i,1+0i
6.190999999999999e-08+0i,1+0i
6.1915e-08+0i,1+0i
6.192e-08+0i,1+0i
6.192499999999999e-08+0i,1+0i
6.193e-08+0i,1+0i
6.193499999999999e-08+0i,1+0i
6.194e-08+0i,1+0i
6.194499999999999e-08+0i,1+0i
6.195e-08+0i,1+0i
6.1955e-08+0i,1+0i
6.195999999999999e-08+0i,1+0i
6.1965e-08+0i,1+0i
6.196999999999999e-08+0i,1+0i
6.1975e-08+0i,1+0i
6.197999999999999e-08+0i,1+0i
6.1985e-08+0i,1+0i
6.199e-08+0i,1+0i
6.199499999999999e-08+0i,1+0i
6.2e-08+0i,1+0i
6.200499999999999e-08+0i,1+0i
6.201e-08+0i,1+0i
6.201499999999999e-08+0i,1+0i
6.202e-08+0i,1+0i
6.2025e-08+0i,1+0i
6.202999999999999e-08+0i,1+0i
6.2035e-08+0i,1+0i
6.203999999999999e-08+0i,1+0i
6.2045e-08+0i,1+0i
6.204999999999999e-08+0i,1+0i
6.2055e-08+0i,1+0i
6.206e-08+0i,1+0i
6.206499999999999e-08+0i,1+0i
6.207e-08+0i,1+0i
6.207499999999999e-08+0i,1+0i
6.208e-08+0i,1+0i
6.208499999999999e-08+0i,1+0i
6.209e-08+0i,1+0i
6.2095e-08+0i,1+0i
6.209999999999999e-08+0i,1+0i
6.2105e-08+0i,1+0i
6.210999999999999e-08+0i,1+0i
6.2115e-08+0i,1+0i
6.211999999999999e-08+0i,1+0i
6.2125e-08+0i,1+0i
6.213e-08+0i,1+0i
6.213499999999999e-08+0i,1+0i
6.214e-08+0i,1+0i
6.214499999999999e-08+0i,1+0i
6.215e-08+0i,1+0i
6.215499999999999e-08+0i,1+0i
6.216e-08+0i,1+0i
6.2165e-08+0i,1+0i
6.216999999999999e-08+0i,1+0i
6.2175e-08+0i,1+0i
6.217999999999999e-08+0i,1+0i
6.2185e-08+0i,1+0i
6.218999999999999e-08+0i,1+0i
6.2195e-08+0i,1+0i
6.22e-08+0i,1+0i
6.220499999999999e-08+0i,1+0i
6.221e-08+0i,1+0i
6.221499999999999e-08+0i,1+0i
6.222e-08+0i,1+0i
6.222499999999999e-08+0i,1+0i
6.223e-08+0i,1+0i
6.2235e-08+0i,1+0i
6.223999999999999e-08+0i,1+0i
6.2245e-08+0i,1+0i
6.224999999999999e-08+0i,1+0i
6.2255e-08+0i,1+0i
6.225999999999999e-08+0i,1+0i
6.2265e-08+0i,1+0i
6.227e-08+0i,1+0i
6.227499999999999e-08+0i,1+0i
6.228e-08+0i,1+0i
6.228499999999999e-08+0i,1+0i
6.229e-08+0i,1+0i
6.229499999999999e-08+0i,1+0i
6.23e-08+0i,1+0i
6.2305e-08+0i,1+0i
6.230999999999999e-08+0i,1+0i
6.2315e-08+0i,1+0i
6.231999999999999e-08+0i,1+0i
6.2325e-08+0i,1+0i
6.232999999999999e-08+0i,1+0i
6.2335e-08+0i,1+0i
6.234e-08+0i,1+0i
6.234499999999999e-08+0i,1+0i
6.235e-08+0i,1+0i
6.235499999999999e-08+0i,1+0i
6.236e-08+0i,1+0i
6.236499999999999e-08+0i,1+0i
6.237e-08+0i,1+0i
6.2375e-08+0i,1+0i
6.237999999999999e-08+0i,1+0i
6.2385e-08+0i,1+0i
6.238999999999999e-08+0i,1+0i
6.2395e-08+0i,1+0i
6.239999999999999e-08+0i,1+0i
6.2405e-08+0i,1+0i
6.241e-08+0i,1+0i
6.241499999999999e-08+0i,1+0i
6.242e-08+0i,1+0i
6.242499999999999e-08+0i,1+0i
6.243e-08+0i,1+0i
6.243499999999999e-08+0i,1+0i
6.244e-08+0i,1+0i
6.2445e-08+0i,1+0i
6.244999999999999e-08+0i,1+0i
6.2455e-08+0i,1+0i
6.245999999999999e-08+0i,1+0i
6.2465e-08+0i,1+0i
6.246999999999999e-08+0i,1+0i
6.2475e-08+0i,1+0i
6.248e-08+0i,1+0i
6.248499999999999e-08+0i,1+0i
6.249e-08+0i,1+0i
6.249499999999999e-08+0i,1+0i
6.25e-08+0i,1+0i
6.250499999999999e-08+0i,1+0i
6.251e-08+0i,1+0i
6.2515e-08+0i,1+0i
6.251999999999999e-08+0i,1+0i
6.2525e-08+0i,1+0i
6.252999999999999e-08+0i,1+0i
6.2535e-08+0i,1+0i
6.254e-08+0i,1+0i
6.2545e-08+0i,1+0i
6.255e-08+0i,1+0i
6.255499999999999e-08+0i,1+0i
6.256e-08+0i,1+0i
6.256499999999999e-08+0i,1+0i
6.257e-08+0i,1+0i
6.2575e-08+0i,1+0i
6.258e-08+0i,1+0i
6.2585e-08+0i,1+0i
6.258999999999999e-08+0i,1+0i
6.2595e-08+0i,1+0i
6.259999999999999e-08+0i,1+0i
6.2605e-08+0i,1+0i
6.261e-08+0i,1+0i
6.2615e-08+0i,1+0i
6.262e-08+0i,1+0i
6.262499999999999e-08+0i,1+0i
6.263e-08+0i,1+0i
6.263499999999999e-08+0i,1+0i
6.264e-08+0i,1+0i
6.2645e-08+0i,1+0i
6.265e-08+0i,1+0i
6.2655e-08+0i,1+0i
6.265999999999999e-08+0i,1+0i
6.2665e-08+0i,1+0i
6.266999999999999e-08+0i,1+0i
6.2675e-08+0i,1+0i
6.268e-08+0i,1+0i
6.2685e-08+0i,1+0i
6.269e-08+0i,1+0i
6.269499999999999e-08+0i,1+0i
6.27e-08+0i,1+0i
6.270499999999999e-08+0i,1+0i
6.271e-08+0i,1+0i
6.2715e-08+0i,1+0i
6.272e-08+0i,1+0i
6.2725e-08+0i,1+0i
6.272999999999999e-08+0i,1+0i
6.2735e-08+0i,1+0i
6.273999999999999e-08+0i,1+0i
6.2745e-08+0i,1+0i
6.275e-08+0i,1+0i
6.2755e-08+0i,1+0i
6.276e-08+0i,1+0i
6.276499999999999e-08+0i,1+0i
6.277e-08+0i,1+0i
6.277499999999999e-08+0i,1+0i
6.278e-08+0i,1+0i
6.2785e-08+0i,1+0i
6.279e-08+0i,1+0i
6.2795e-08+0i,1+0i
6.279999999999999e-08+0i,1+0i
6.2805e-08+0i,1+0i
6.280999999999999e-08+0i,1+0i
6.2815e-08+0i,1+0i
6.282e-08+0i,1+0i
6.2825e-08+0i,1+0i
6.283e-08+0i,1+0i
6.283499999999999e-08+0i,1+0i
6.284e-08+0i,1+0i
6.284499999999999e-08+0i,1+0i
6.285e-08+0i,1+0i
6.2855e-08+0i,1+0i
6.286e-08+0i,1+0i
6.2865e-08+0i,1+0i
6.286999999999999e-08+0i,1+0i
6.2875e-08+0i,1+0i
6.287999999999999e-08+0i,1+0i
6.2885e-08+0i,1+0i
6.289e-08+0i,1+0i
6.2895e-08+0i,1+0i
6.29e-08+0i,1+0i
6.290499999999999e-08+0i,1+0i
6.291e-08+0i,1+0i
6.291499999999999e-08+0i,1+0i
6.292e-08+0i,1+0i
6.2925e-08+0i,1+0i
6.293e-08+0i,1+0i
6.2935e-08+0i,1+0i
6.293999999999999e-08+0i,1+0i
6.2945e-08+0i,1+0i
6.294999999999999e-08+0i,1+0i
6.2955e-08+0i,1+0i
6.296e-08+0i,1+0i
6.2965e-08+0i,1+0i
6.297e-08+0i,1+0i
6.297499999999999e-08+0i,1+0i
6.298e-08+0i,1+0i
6.298499999999999e-08+0i,1+0i
6.299e-08+0i,1+0i
6.2995e-08+0i,1+0i
6.3e-08+0i,1+0i
6.3005e-08+0i,1+0i
6.300999999999999e-08+0i,1+0i
6.3015e-08+0i,1+0i
6.301999999999999e-08+0i,1+0i
6.3025e-08+0i,1+0i
6.303e-08+0i,1+0i
6.3035e-08+0i,1+0i
6.304e-08+0i,1+0i
6.304499999999999e-08+0i,1+0i
6.305e-08+0i,1+0i
6.305499999999999e-08+0i,1+0i
6.306e-08+0i,1+0i
6.3065e-08+0i,1+0i
6.306999999999999e-08+0i,1+0i
6.3075e-08+0i,1+0i
6.307999999999999e-08+0i,1+0i
6.3085e-08+0i,1+0i
6.308999999999999e-08+0i,1+0i
6.3095e-08+0i,1+0i
6.31e-08+0i,1+0i
6.310499999999999e-08+0i,1+0i
6.311e-08+0i,1+0i
6.311499999999999e-08+0i,1+0i
6.312e-08+0i,1+0i
6.312499999999999e-08+0i,1+0i
6.313e-08+0i,1+0i
6.3135e-08+0i,1+0i
6.313999999999999e-08+0i,1+0i
6.3145e-08+0i,1+0i
6.314999999999999e-08+0i,1+0i
6.3155e-08+0i,1+0i
6.315999999999999e-08+0i,1+0i
6.3165e-08+0i,1+0i
6.317e-08+0i,1+0i
6.317499999999999e-08+0i,1+0i
6.318e-08+0i,1+0i
6.318499999999999e-08+0i,1+0i
6.319e-08+0i,1+0i
6.319499999999999e-08+0i,1+0i
6.32e-08+0i,1+0i
6.3205e-08+0i,1+0i
6.320999999999999e-08+0i,1+0i
6.3215e-08+0i,1+0i
6.321999999999999e-08+0i,1+0i
6.3225e-08+0i,1+0i
6.322999999999999e-08+0i,1+0i
6.3235e-08+0i,1+0i
6.324e-08+0i,1+0i
6.324499999999999e-08+0i,1+0i
6.325e-08+0i,1+0i
6.325499999999999e-08+0i,1+0i
6.326e-08+0i,1+0i
6.326499999999999e-08+0i,1+0i
6.327e-08+0i,1+0i
6.3275e-08+0i,1+0i
6.327999999999999e-08+0i,1+0i
6.3285e-08+0i,1+0i
6.328999999999999e-08+0i,1+0i
6.3295e-08+0i,1+0i
6.329999999999999e-08+0i,1+0i
6.3305e-08+0i,1+0i
6.331e-08+0i,1+0i
6.331499999999999e-08+0i,1+0i
6.332e-08+0i,1+0i
6.332499999999999e-08+0i,1+0i
6.333e-08+0i,1+0i
6.333499999999999e-08+0i,1+0i
6.334e-08+0i,1+0i
6.3345e-08+0i,1+0i
6.334999999999999e-08+0i,1+0i
6.3355e-08+0i,1+0i
6.335999999999999e-08+0i,1+0i
6.3365e-08+0i,1+0i
6.336999999999999e-08+0i,1+0i
6.3375e-08+0i,1+0i
6.338e-08+0i,1+0i
6.338499999999999e-08+0i,1+0i
6.339e-08+0i,1+0i
6.339499999999999e-08+0i,1+0i
6.34e-08+0i,1+0i
6.340499999999999e-08+0i,1+0i
6.341e-08+0i,1+0i
6.3415e-08+0i,1+0i
6.341999999999999e-08+0i,1+0i
6.3425e-08+0i,1+0i
6.342999999999999e-08+0i,1+0i
6.3435e-08+0i,1+0i
6.343999999999999e-08+0i,1+0i
6.3445e-08+0i,1+0i
6.345e-08+0i,1+0i
6.345499999999999e-08+0i,1+0i
6.346e-08+0i,1+0i
6.346499999999999e-08+0i,1+0i
6.347e-08+0i,1+0i
6.347499999999999e-08+0i,1+0i
6.348e-08+0i,1+0i
6.3485e-08+0i,1+0i
6.348999999999999e-08+0i,1+0i
6.3495e-08+0i,1+0i
6.349999999999999e-08+0i,1+0i
6.3505e-08+0i,1+0i
6.350999999999999e-08+0i,1+0i
6.3515e-08+0i,1+0i
6.352e-08+0i,1+0i
6.352499999999999e-08+0i,1+0i
6.353e-08+0i,1+0i
6.353499999999999e-08+0i,1+0i
6.354e-08+0i,1+0i
6.354499999999999e-08+0i,1+0i
6.355e-08+0i,1+0i
6.3555e-08+0i,1+0i
6.355999999999999e-08+0i,1+0i
6.3565e-08+0i,1+0i
6.356999999999999e-08+0i,1+0i
6.3575e-08+0i,1+0i
6.357999999999999e-08+0i,1+0i
6.3585e-08+0i,1+0i
6.359e-08+0i,1+0i
6.359499999999999e-08+0i,1+0i
6.36e-08+0i,1+0i
6.360499999999999e-08+0i,1+0i
6.361e-08+0i,1+0i
6.361499999999999e-08+0i,1+0i
6.362e-08+0i,1+0i
6.3625e-08+0i,1+0i
6.362999999999999e-08+0i,1+0i
6.3635e-08+0i,1+0i
6.363999999999999e-08+0i,1+0i
6.3645e-08+0i,1+0i
6.364999999999999e-08+0i,1+0i
6.3655e-08+0i,1+0i
6.366e-08+0i,1+0i
6.366499999999999e-08+0i,1+0i
6.367e-08+0i,1+0i
6.367499999999999e-08+0i,1+0i
6.368e-08+0i,1+0i
6.368499999999999e-08+0i,1+0i
6.369e-08+0i,1+0i
6.3695e-08+0i,1+0i
6.369999999999999e-08+0i,1+0i
6.3705e-08+0i,1+0i
6.370999999999999e-08+0i,1+0i
6.3715e-08+0i,1+0i
6.371999999999999e-08+0i,1+0i
6.3725e-08+0i,1+0i
6.373e-08+0i,1+0i
6.373499999999999e-08+0i,1+0i
6.374e-08+0i,1+0i
6.374499999999999e-08+0i,1+0i
6.375e-08+0i,1+0i
6.375499999999999e-08+0i,1+0i
6.376e-08+0i,1+0i
6.3765e-08+0i,1+0i
6.376999999999999e-08+0i,1+0i
6.3775e-08+0i,1+0i
6.377999999999999e-08+0i,1+0i
6.3785e-08+0i,1+0i
6.378999999999999e-08+0i,1+0i
6.3795e-08+0i,1+0i
6.38e-08+0i,1+0i
6.380499999999999e-08+0i,1+0i
6.381e-08+0i,1+0i
6.381499999999999e-08+0i,1+0i
6.382e-08+0i,1+0i
6.382499999999999e-08+0i,1+0i
6.383e-08+0i,1+0i
6.3835e-08+0i,1+0i
6.383999999999999e-08+0i,1+0i
6.3845e-08+0i,1+0i
6.384999999999999e-08+0i,1+0i
6.3855e-08+0i,1+0i
6.385999999999999e-08+0i,1+0i
6.3865e-08+0i,1+0i
6.387e-08+0i,1+0i
6.387499999999999e-08+0i,1+0i
6.388e-08+0i,1+0i
6.388499999999999e-08+0i,1+0i
6.389e-08+0i,1+0i
6.389499999999999e-08+0i,1+0i
6.39e-08+0i,1+0i
6.3905e-08+0i,1+0i
6.390999999999999e-08+0i,1+0i
6.3915e-08+0i,1+0i
6.391999999999999e-08+0i,1+0i
6.3925e-08+0i,1+0i
6.392999999999999e-08+0i,1+0i
6.3935e-08+0i,1+0i
6.394e-08+0i,1+0i
6.394499999999999e-08+0i,1+0i
6.395e-08+0i,1+0i
6.395499999999999e-08+0i,1+0i
6.396e-08+0i,1+0i
6.396499999999999e-08+0i,1+0i
6.397e-08+0i,1+0i
6.3975e-08+0i,1+0i
6.397999999999999e-08+0i,1+0i
6.3985e-08+0i,1+0i
6.398999999999999e-08+0i,1+0i
6.3995e-08+0i,1+0i
6.399999999999999e-08+0i,1+0i
6.4005e-08+0i,1+0i
6.401e-08+0i,1+0i
6.401499999999999e-08+0i,1+0i
6.402e-08+0i,1+0i
6.402499999999999e-08+0i,1+0i
6.403e-08+0i,1+0i
6.403499999999999e-08+0i,1+0i
6.404e-08+0i,1+0i
6.4045e-08+0i,1+0i
6.404999999999999e-08+0i,1+0i
6.4055e-08+0i,1+0i
6.405999999999999e-08+0i,1+0i
6.4065e-08+0i,1+0i
6.406999999999999e-08+0i,1+0i
6.4075e-08+0i,1+0i
6.408e-08+0i,1+0i
6.408499999999999e-08+0i,1+0i
6.409e-08+0i,1+0i
6.409499999999999e-08+0i,1+0i
6.41e-08+0i,1+0i
6.410499999999999e-08+0i,1+0i
6.411e-08+0i,1+0i
6.4115e-08+0i,1+0i
6.411999999999999e-08+0i,1+0i
6.4125e-08+0i,1+0i
6.412999999999999e-08+0i,1+0i
6.4135e-08+0i,1+0i
