9.999999999999999e-12+0i,6-2260.381881385872i
9.065999999999999e-08+0i,1+0i
9.066999999999999e-08+0i,1+0i
9.067999999999999e-08+0i,1+0i
9.069e-08+0i,1+0i
9.07e-08+0i,1+0i
9.071e-08+0i,1+0i
9.071999999999999e-08+0i,1+0i
9.072999999999999e-08+0i,1+0i
9.073999999999999e-08+0i,1+0i
9.074999999999999e-08+0i,1+0i
9.076e-08+0i,1+0i
9.077e-08+0i,1+0i
9.078e-08+0i,1+0i
9.078999999999999e-08+0i,1+0i
9.079999999999999e-08+0i,1+0i
9.080999999999999e-08+0i,1+0i
9.081999999999999e-08+0i,1+0i
9.083e-08+0i,1+0i
9.084e-08+0i,1+0i
9.085e-08+0i,1+0i
9.085999999999999e-08+0i,1+0i
9.086999999999999e-08+0i,1+0i
9.087999999999999e-08+0i,1+0i
9.088999999999999e-08+0i,1+0i
9.09e-08+0i,1+0i
9.091e-08+0i,1+0i
9.092e-08+0i,1+0i
9.092999999999999e-08+0i,1+0i
9.093999999999999e-08+0i,1+0i
9.094999999999999e-08+0i,1+0i
9.095999999999999e-08+0i,1+0i
9.097e-08+0i,1+0i
9.098e-08+0i,1+0i
9.099e-08+0i,1+0i
9.099999999999999e-08+0i,1+0i
9.100999999999999e-08+0i,1+0i
9.101999999999999e-08+0i,1+0i
9.102999999999999e-08+0i,1+0i
9.104e-08+0i,1+0i
9.105e-08+0i,1+0i
9.106e-08+0i,1+0i
9.106999999999999e-08+0i,1+0i
9.107999999999999e-08+0i,1+0i
9.108999999999999e-08+0i,1+0i
9.109999999999999e-08+0i,1+0i
9.111e-08+0i,1+0i
9.112e-08+0i,1+0i
9.113e-08+0i,1+0i
9.113999999999999e-08+0i,1+0i
9.114999999999999e-08+0i,1+0i
9.115999999999999e-08+0i,1+0i
9.116999999999999e-08+0i,1+0i
9.118e-08+0i,1+0i
9.119e-08+0i,1+0i
9.12e-08+0i,1+0i
9.120999999999999e-08+0i,1+0i
9.121999999999999e-08+0i,1+0i
9.122999999999999e-08+0i,1+0i
9.123999999999999e-08+0i,1+0i
9.125e-08+0i,1+0i
9.126e-08+0i,1+0i
9.127e-08+0i,1+0i
9.127999999999999e-08+0i,1+0i
9.128999999999999e-08+0i,1+0i
9.129999999999999e-08+0i,1+0i
9.130999999999999e-08+0i,1+0i
9.132e-08+0i,1+0i
9.133e-08+0i,1+0i
9.134e-08+0i,1+0i
9.134999999999999e-08+0i,1+0i
9.135999999999999e-08+0i,1+0i
9.136999999999999e-08+0i,1+0i
9.137999999999999e-08+0i,1+0i
9.139e-08+0i,1+0i
9.14e-08+0i,1+0i
9.141e-08+0i,1+0i
9.141999999999999e-08+0i,1+0i
9.142999999999999e-08+0i,1+0i
9.143999999999999e-08+0i,1+0i
9.144999999999999e-08+0i,1+0i
9.146e-08+0i,1+0i
9.147e-08+0i,1+0i
9.148e-08+0i,1+0i
9.148999999999999e-08+0i,1+0i
9.149999999999999e-08+0i,1+0i
9.150999999999999e-08+0i,1+0i
9.151999999999999e-08+0i,1+0i
9.153e-08+0i,1+0i
9.154e-08+0i,1+0i
9.155e-08+0i,1+0i
9.155999999999999e-08+0i,1+0i
9.156999999999999e-08+0i,1+0i
9.157999999999999e-08+0i,1+0i
9.158999999999999e-08+0i,1+0i
9.16e-08+0i,1+0i
9.161e-08+0i,1+0i
9.162e-08+0i,1+0i
9.162999999999999e-08+0i,1+0i
9.163999999999999e-08+0i,1+0i
9.164999999999999e-08+0i,1+0i
9.165999999999999e-08+0i,1+0i
9.167e-08+0i,1+0i
9.168e-08+0i,1+0i
9.169e-08+0i,1+0i
9.169999999999999e-08+0i,1+0i
9.170999999999999e-08+0i,1+0i
9.171999999999999e-08+0i,1+0i
9.172999999999999e-08+0i,1+0i
9.174e-08+0i,1+0i
9.175e-08+0i,1+0i
9.176e-08+0i,1+0i
9.176999999999999e-08+0i,1+0i
9.177999999999999e-08+0i,1+0i
9.178999999999999e-08+0i,1+0i
9.179999999999999e-08+0i,1+0i
9.181e-08+0i,1+0i
9.182e-08+0i,1+0i
9.183e-08+0i,1+0i
9.183999999999999e-08+0i,1+0i
9.184999999999999e-08+0i,1+0i
9.185999999999999e-08+0i,1+0i
9.186999999999999e-08+0i,1+0i
9.188e-08+0i,1+0i
9.189e-08+0i,1+0i
9.19e-08+0i,1+0i
9.190999999999999e-08+0i,1+0i
9.191999999999999e-08+0i,1+0i
9.192999999999999e-08+0i,1+0i
9.193999999999999e-08+0i,1+0i
9.195e-08+0i,1+0i
9.196e-08+0i,1+0i
9.197e-08+0i,1+0i
9.197999999999999e-08+0i,1+0i
9.198999999999999e-08+0i,1+0i
9.199999999999999e-08+0i,1+0i
9.200999999999999e-08+0i,1+0i
9.202e-08+0i,1+0i
9.203e-08+0i,1+0i
9.204e-08+0i,1+0i
9.204999999999999e-08+0i,1+0i
9.205999999999999e-08+0i,1+0i
9.206999999999999e-08+0i,1+0i
9.207999999999999e-08+0i,1+0i
9.209e-08+0i,1+0i
9.21e-08+0i,1+0i
9.211e-08+0i,1+0i
9.211999999999999e-08+0i,1+0i
9.212999999999999e-08+0i,1+0i
9.213999999999999e-08+0i,1+0i
9.214999999999999e-08+0i,1+0i
9.216e-08+0i,1+0i
9.217e-08+0i,1+0i
9.218e-08+0i,1+0i
9.218999999999999e-08+0i,1+0i
9.219999999999999e-08+0i,1+0i
9.220999999999999e-08+0i,1+0i
9.221999999999999e-08+0i,1+0i
9.223e-08+0i,1+0i
9.224e-08+0i,1+0i
9.225e-08+0i,1+0i
9.225999999999999e-08+0i,1+0i
9.226999999999999e-08+0i,1+0i
9.227999999999999e-08+0i,1+0i
9.228999999999999e-08+0i,1+0i
9.23e-08+0i,1+0i
9.231e-08+0i,1+0i
9.232e-08+0i,1+0i
9.232999999999999e-08+0i,1+0i
9.233999999999999e-08+0i,1+0i
9.234999999999999e-08+0i,1+0i
9.235999999999999e-08+0i,1+0i
9.237e-08+0i,1+0i
9.238e-08+0i,1+0i
9.239e-08+0i,1+0i
9.239999999999999e-08+0i,1+0i
9.240999999999999e-08+0i,1+0i
9.241999999999999e-08+0i,1+0i
9.242999999999999e-08+0i,1+0i
9.244e-08+0i,1+0i
9.245e-08+0i,1+0i
9.246e-08+0i,1+0i
9.246999999999999e-08+0i,1+0i
9.247999999999999e-08+0i,1+0i
9.248999999999999e-08+0i,1+0i
9.249999999999999e-08+0i,1+0i
9.251e-08+0i,1+0i
9.252e-08+0i,1+0i
9.253e-08+0i,1+0i
9.253999999999999e-08+0i,1+0i
9.254999999999999e-08+0i,1+0i
9.255999999999999e-08+0i,1+0i
9.256999999999999e-08+0i,1+0i
9.258e-08+0i,1+0i
9.259e-08+0i,1+0i
9.26e-08+0i,1+0i
9.260999999999999e-08+0i,1+0i
9.261999999999999e-08+0i,1+0i
9.262999999999999e-08+0i,1+0i
9.263999999999999e-08+0i,1+0i
9.265e-08+0i,1+0i
9.266e-08+0i,1+0i
9.267e-08+0i,1+0i
9.267999999999999e-08+0i,1+0i
9.268999999999999e-08+0i,1+0i
9.269999999999999e-08+0i,1+0i
9.271e-08+0i,1+0i
9.272e-08+0i,1+0i
9.273e-08+0i,1+0i
9.274e-08+0i,1+0i
9.274999999999999e-08+0i,1+0i
9.275999999999999e-08+0i,1+0i
9.276999999999999e-08+0i,1+0i
9.278e-08+0i,1+0i
9.279e-08+0i,1+0i
9.28e-08+0i,1+0i
9.281e-08+0i,1+0i
9.281999999999999e-08+0i,1+0i
9.282999999999999e-08+0i,1+0i
9.283999999999999e-08+0i,1+0i
9.285e-08+0i,1+0i
9.286e-08+0i,1+0i
9.287e-08+0i,1+0i
9.288e-08+0i,1+0i
9.288999999999999e-08+0i,1+0i
9.289999999999999e-08+0i,1+0i
9.290999999999999e-08+0i,1+0i
9.292e-08+0i,1+0i
9.293e-08+0i,1+0i
9.294e-08+0i,1+0i
9.295e-08+0i,1+0i
9.295999999999999e-08+0i,1+0i
9.296999999999999e-08+0i,1+0i
9.297999999999999e-08+0i,1+0i
9.299e-08+0i,1+0i
9.3e-08+0i,1+0i
9.301e-08+0i,1+0i
9.302e-08+0i,1+0i
9.302999999999999e-08+0i,1+0i
9.303999999999999e-08+0i,1+0i
9.304999999999999e-08+0i,1+0i
9.306e-08+0i,1+0i
9.307e-08+0i,1+0i
9.308e-08+0i,1+0i
9.309e-08+0i,1+0i
9.309999999999999e-08+0i,1+0i
9.310999999999999e-08+0i,1+0i
9.311999999999999e-08+0i,1+0i
9.313e-08+0i,1+0i
9.314e-08+0i,1+0i
9.315e-08+0i,1+0i
9.316e-08+0i,1+0i
9.316999999999999e-08+0i,1+0i
9.317999999999999e-08+0i,1+0i
9.318999999999999e-08+0i,1+0i
9.32e-08+0i,1+0i
9.321e-08+0i,1+0i
9.322e-08+0i,1+0i
9.323e-08+0i,1+0i
9.323999999999999e-08+0i,1+0i
9.324999999999999e-08+0i,1+0i
9.325999999999999e-08+0i,1+0i
9.327e-08+0i,1+0i
9.328e-08+0i,1+0i
9.329e-08+0i,1+0i
9.33e-08+0i,1+0i
9.330999999999999e-08+0i,1+0i
9.331999999999999e-08+0i,1+0i
9.332999999999999e-08+0i,1+0i
9.334e-08+0i,1+0i
9.335e-08+0i,1+0i
9.336e-08+0i,1+0i
9.337e-08+0i,1+0i
9.337999999999999e-08+0i,1+0i
9.338999999999999e-08+0i,1+0i
9.339999999999999e-08+0i,1+0i
9.341e-08+0i,1+0i
9.342e-08+0i,1+0i
9.343e-08+0i,1+0i
9.343999999999999e-08+0i,1+0i
9.344999999999999e-08+0i,1+0i
9.345999999999999e-08+0i,1+0i
9.346999999999999e-08+0i,1+0i
9.348e-08+0i,1+0i
9.349e-08+0i,1+0i
9.35e-08+0i,1+0i
9.350999999999999e-08+0i,1+0i
9.351999999999999e-08+0i,1+0i
9.352999999999999e-08+0i,1+0i
9.353999999999999e-08+0i,1+0i
9.355e-08+0i,1+0i
9.356e-08+0i,1+0i
9.357e-08+0i,1+0i
9.357999999999999e-08+0i,1+0i
9.358999999999999e-08+0i,1+0i
9.359999999999999e-08+0i,1+0i
9.360999999999999e-08+0i,1+0i
9.362e-08+0i,1+0i
9.363e-08+0i,1+0i
9.364e-08+0i,1+0i
9.364999999999999e-08+0i,1+0i
9.365999999999999e-08+0i,1+0i
9.366999999999999e-08+0i,1+0i
9.367999999999999e-08+0i,1+0i
9.369e-08+0i,1+0i
9.37e-08+0i,1+0i
9.371e-08+0i,1+0i
9.371999999999999e-08+0i,1+0i
9.372999999999999e-08+0i,1+0i
9.373999999999999e-08+0i,1+0i
9.374999999999999e-08+0i,1+0i
9.376e-08+0i,1+0i
9.377e-08+0i,1+0i
9.378e-08+0i,1+0i
9.378999999999999e-08+0i,1+0i
9.379999999999999e-08+0i,1+0i
9.380999999999999e-08+0i,1+0i
9.381999999999999e-08+0i,1+0i
9.383e-08+0i,1+0i
9.384e-08+0i,1+0i
9.385e-08+0i,1+0i
9.385999999999999e-08+0i,1+0i
9.386999999999999e-08+0i,1+0i
9.387999999999999e-08+0i,1+0i
9.388999999999999e-08+0i,1+0i
9.39e-08+0i,1+0i
9.391e-08+0i,1+0i
9.392e-08+0i,1+0i
9.392999999999999e-08+0i,1+0i
9.393999999999999e-08+0i,1+0i
9.394999999999999e-08+0i,1+0i
9.395999999999999e-08+0i,1+0i
9.397e-08+0i,1+0i
9.398e-08+0i,1+0i
9.399e-08+0i,1+0i
9.399999999999999e-08+0i,1+0i
9.400999999999999e-08+0i,1+0i
9.401999999999999e-08+0i,1+0i
9.402999999999999e-08+0i,1+0i
9.404e-08+0i,1+0i
9.405e-08+0i,1+0i
9.406e-08+0i,1+0i
9.406999999999999e-08+0i,1+0i
9.407999999999999e-08+0i,1+0i
9.408999999999999e-08+0i,1+0i
9.409999999999999e-08+0i,1+0i
9.411e-08+0i,1+0i
9.412e-08+0i,1+0i
9.413e-08+0i,1+0i
9.413999999999999e-08+0i,1+0i
9.414999999999999e-08+0i,1+0i
9.415999999999999e-08+0i,1+0i
9.416999999999999e-08+0i,1+0i
9.418e-08+0i,1+0i
9.419e-08+0i,1+0i
9.42e-08+0i,1+0i
9.420999999999999e-08+0i,1+0i
9.421999999999999e-08+0i,1+0i
9.422999999999999e-08+0i,1+0i
9.423999999999999e-08+0i,1+0i
9.425e-08+0i,1+0i
9.426e-08+0i,1+0i
9.427e-08+0i,1+0i
9.427999999999999e-08+0i,1+0i
9.428999999999999e-08+0i,1+0i
9.429999999999999e-08+0i,1+0i
9.430999999999999e-08+0i,1+0i
9.432e-08+0i,1+0i
9.433e-08+0i,1+0i
9.434e-08+0i,1+0i
9.434999999999999e-08+0i,1+0i
9.435999999999999e-08+0i,1+0i
9.436999999999999e-08+0i,1+0i
9.437999999999999e-08+0i,1+0i
9.439e-08+0i,1+0i
9.44e-08+0i,1+0i
9.441e-08+0i,1+0i
9.441999999999999e-08+0i,1+0i
9.442999999999999e-08+0i,1+0i
9.443999999999999e-08+0i,1+0i
9.444999999999999e-08+0i,1+0i
9.446e-08+0i,1+0i
9.447e-08+0i,1+0i
9.448e-08+0i,1+0i
9.448999999999999e-08+0i,1+0i
9.449999999999999e-08+0i,1+0i
9.450999999999999e-08+0i,1+0i
9.451999999999999e-08+0i,1+0i
9.453e-08+0i,1+0i
9.454e-08+0i,1+0i
9.455e-08+0i,1+0i
9.455999999999999e-08+0i,1+0i
9.456999999999999e-08+0i,1+0i
9.457999999999999e-08+0i,1+0i
9.458999999999999e-08+0i,1+0i
9.46e-08+0i,1+0i
9.461e-08+0i,1+0i
9.462e-08+0i,1+0i
9.462999999999999e-08+0i,1+0i
9.463999999999999e-08+0i,1+0i
9.464999999999999e-08+0i,1+0i
9.465999999999999e-08+0i,1+0i
9.467e-08+0i,1+0i
9.468e-08+0i,1+0i
9.469e-08+0i,1+0i
9.469999999999999e-08+0i,1+0i
9.470999999999999e-08+0i,1+0i
9.471999999999999e-08+0i,1+0i
9.472999999999999e-08+0i,1+0i
9.474e-08+0i,1+0i
9.475e-08+0i,1+0i
9.476e-08+0i,1+0i
9.476999999999999e-08+0i,1+0i
9.477999999999999e-08+0i,1+0i
9.478999999999999e-08+0i,1+0i
9.479999999999999e-08+0i,1+0i
9.481e-08+0i,1+0i
9.482e-08+0i,1+0i
9.483e-08+0i,1+0i
9.483999999999999e-08+0i,1+0i
9.484999999999999e-08+0i,1+0i
9.485999999999999e-08+0i,1+0i
9.486999999999999e-08+0i,1+0i
9.488e-08+0i,1+0i
9.489e-08+0i,1+0i
9.49e-08+0i,1+0i
9.490999999999999e-08+0i,1+0i
9.491999999999999e-08+0i,1+0i
9.492999999999999e-08+0i,1+0i
9.493999999999999e-08+0i,1+0i
9.495e-08+0i,1+0i
9.496e-08+0i,1+0i
9.497e-08+0i,1+0i
9.497999999999999e-08+0i,1+0i
9.498999999999999e-08+0i,1+0i
9.499999999999999e-08+0i,1+0i
9.500999999999999e-08+0i,1+0i
9.502e-08+0i,1+0i
9.503e-08+0i,1+0i
9.504e-08+0i,1+0i
9.504999999999999e-08+0i,1+0i
9.505999999999999e-08+0i,1+0i
9.506999999999999e-08+0i,1+0i
9.507999999999999e-08+0i,1+0i
9.509e-08+0i,1+0i
9.51e-08+0i,1+0i
9.511e-08+0i,1+0i
9.511999999999999e-08+0i,1+0i
9.512999999999999e-08+0i,1+0i
9.513999999999999e-08+0i,1+0i
9.514999999999999e-08+0i,1+0i
9.516e-08+0i,1+0i
9.517e-08+0i,1+0i
9.518e-08+0i,1+0i
9.518999999999999e-08+0i,1+0i
9.519999999999999e-08+0i,1+0i
9.520999999999999e-08+0i,1+0i
9.521999999999999e-08+0i,1+0i
9.523e-08+0i,1+0i
9.524e-08+0i,1+0i
9.525e-08+0i,1+0i
9.525999999999999e-08+0i,1+0i
9.526999999999999e-08+0i,1+0i
9.527999999999999e-08+0i,1+0i
9.528999999999999e-08+0i,1+0i
9.53e-08+0i,1+0i
9.531e-08+0i,1+0i
9.532e-08+0i,1+0i
9.532999999999999e-08+0i,1+0i
9.533999999999999e-08+0i,1+0i
9.534999999999999e-08+0i,1+0i
9.535999999999999e-08+0i,1+0i
9.537e-08+0i,1+0i
9.538e-08+0i,1+0i
9.539e-08+0i,1+0i
9.539999999999999e-08+0i,1+0i
9.540999999999999e-08+0i,1+0i
9.541999999999999e-08+0i,1+0i
9.542999999999999e-08+0i,1+0i
9.544e-08+0i,1+0i
9.545e-08+0i,1+0i
9.546e-08+0i,1+0i
9.546999999999999e-08+0i,1+0i
9.547999999999999e-08+0i,1+0i
9.548999999999999e-08+0i,1+0i
9.549999999999999e-08+0i,1+0i
9.551e-08+0i,1+0i
9.552e-08+0i,1+0i
9.553e-08+0i,1+0i
9.553999999999999e-08+0i,1+0i
9.554999999999999e-08+0i,1+0i
9.555999999999999e-08+0i,1+0i
9.556999999999999e-08+0i,1+0i
9.558e-08+0i,1+0i
9.559e-08+0i,1+0i
9.56e-08+0i,1+0i
9.560999999999999e-08+0i,1+0i
9.561999999999999e-08+0i,1+0i
9.562999999999999e-08+0i,1+0i
9.563999999999999e-08+0i,1+0i
9.565e-08+0i,1+0i
9.566e-08+0i,1+0i
9.567e-08+0i,1+0i
9.567999999999999e-08+0i,1+0i
9.568999999999999e-08+0i,1+0i
9.569999999999999e-08+0i,1+0i
9.570999999999999e-08+0i,1+0i
9.572e-08+0i,1+0i
9.573e-08+0i,1+0i
9.574e-08+0i,1+0i
9.574999999999999e-08+0i,1+0i
9.575999999999999e-08+0i,1+0i
9.576999999999999e-08+0i,1+0i
9.577999999999999e-08+0i,1+0i
9.579e-08+0i,1+0i
9.58e-08+0i,1+0i
9.581e-08+0i,1+0i
9.581999999999999e-08+0i,1+0i
9.582999999999999e-08+0i,1+0i
9.583999999999999e-08+0i,1+0i
9.584999999999999e-08+0i,1+0i
9.586e-08+0i,1+0i
9.587e-08+0i,1+0i
9.588e-08+0i,1+0i
9.588999999999999e-08+0i,1+0i
9.589999999999999e-08+0i,1+0i
9.590999999999999e-08+0i,1+0i
9.591999999999999e-08+0i,1+0i
9.593e-08+0i,1+0i
9.594e-08+0i,1+0i
9.595e-08+0i,1+0i
9.595999999999999e-08+0i,1+0i
9.596999999999999e-08+0i,1+0i
9.597999999999999e-08+0i,1+0i
9.598999999999999e-08+0i,1+0i
9.6e-08+0i,1+0i
9.601e-08+0i,1+0i
9.602e-08+0i,1+0i
9.602999999999999e-08+0i,1+0i
9.603999999999999e-08+0i,1+0i
9.604999999999999e-08+0i,1+0i
9.605999999999999e-08+0i,1+0i
9.607e-08+0i,1+0i
9.608e-08+0i,1+0i
9.609e-08+0i,1+0i
9.609999999999999e-08+0i,1+0i
9.610999999999999e-08+0i,1+0i
9.611999999999999e-08+0i,1+0i
9.612999999999999e-08+0i,1+0i
9.614e-08+0i,1+0i
9.615e-08+0i,1+0i
9.616e-08+0i,1+0i
9.616999999999999e-08+0i,1+0i
9.617999999999999e-08+0i,1+0i
9.618999999999999e-08+0i,1+0i
9.619999999999999e-08+0i,1+0i
9.621e-08+0i,1+0i
9.622e-08+0i,1+0i
9.623e-08+0i,1+0i
9.623999999999999e-08+0i,1+0i
9.624999999999999e-08+0i,1+0i
9.625999999999999e-08+0i,1+0i
9.626999999999999e-08+0i,1+0i
9.628e-08+0i,1+0i
9.629e-08+0i,1+0i
9.63e-08+0i,1+0i
9.630999999999999e-08+0i,1+0i
9.631999999999999e-08+0i,1+0i
9.632999999999999e-08+0i,1+0i
9.633999999999999e-08+0i,1+0i
9.635e-08+0i,1+0i
9.636e-08+0i,1+0i
9.637e-08+0i,1+0i
9.637999999999999e-08+0i,1+0i
9.638999999999999e-08+0i,1+0i
9.639999999999999e-08+0i,1+0i
9.640999999999999e-08+0i,1+0i
9.642e-08+0i,1+0i
9.643e-08+0i,1+0i
9.644e-08+0i,1+0i
9.644999999999999e-08+0i,1+0i
9.645999999999999e-08+0i,1+0i
9.646999999999999e-08+0i,1+0i
9.647999999999999e-08+0i,1+0i
9.649e-08+0i,1+0i
9.65e-08+0i,1+0i
9.651e-08+0i,1+0i
9.651999999999999e-08+0i,1+0i
9.652999999999999e-08+0i,1+0i
9.653999999999999e-08+0i,1+0i
9.654999999999999e-08+0i,1+0i
9.656e-08+0i,1+0i
9.657e-08+0i,1+0i
9.658e-08+0i,1+0i
9.658999999999999e-08+0i,1+0i
9.659999999999999e-08+0i,1+0i
9.660999999999999e-08+0i,1+0i
9.661999999999999e-08+0i,1+0i
9.663e-08+0i,1+0i
9.664e-08+0i,1+0i
9.665e-08+0i,1+0i
9.665999999999999e-08+0i,1+0i
9.666999999999999e-08+0i,1+0i
9.667999999999999e-08+0i,1+0i
9.668999999999999e-08+0i,1+0i
9.67e-08+0i,1+0i
9.671e-08+0i,1+0i
9.672e-08+0i,1+0i
9.672999999999999e-08+0i,1+0i
9.673999999999999e-08+0i,1+0i
9.674999999999999e-08+0i,1+0i
9.675999999999999e-08+0i,1+0i
9.677e-08+0i,1+0i
9.678e-08+0i,1+0i
9.679e-08+0i,1+0i
9.679999999999999e-08+0i,1+0i
9.680999999999999e-08+0i,1+0i
9.681999999999999e-08+0i,1+0i
9.682999999999999e-08+0i,1+0i
9.684e-08+0i,1+0i
9.685e-08+0i,1+0i
9.686e-08+0i,1+0i
9.686999999999999e-08+0i,1+0i
9.687999999999999e-08+0i,1+0i
9.688999999999999e-08+0i,1+0i
9.689999999999999e-08+0i,1+0i
9.691e-08+0i,1+0i
9.692e-08+0i,1+0i
9.693e-08+0i,1+0i
9.693999999999999e-08+0i,1+0i
9.694999999999999e-08+0i,1+0i
9.695999999999999e-08+0i,1+0i
9.696999999999999e-08+0i,1+0i
9.698e-08+0i,1+0i
9.699e-08+0i,1+0i
9.7e-08+0i,1+0i
9.700999999999999e-08+0i,1+0i
9.701999999999999e-08+0i,1+0i
9.702999999999999e-08+0i,1+0i
9.704e-08+0i,1+0i
9.705e-08+0i,1+0i
9.706e-08+0i,1+0i
9.707e-08+0i,1+0i
9.707999999999999e-08+0i,1+0i
9.708999999999999e-08+0i,1+0i
9.709999999999999e-08+0i,1+0i
9.711e-08+0i,1+0i
9.712e-08+0i,1+0i
9.713e-08+0i,1+0i
9.714e-08+0i,1+0i
9.714999999999999e-08+0i,1+0i
9.715999999999999e-08+0i,1+0i
9.716999999999999e-08+0i,1+0i
9.718e-08+0i,1+0i
9.719e-08+0i,1+0i
9.72e-08+0i,1+0i
9.720999999999999e-08+0i,1+0i
9.721999999999999e-08+0i,1+0i
9.722999999999999e-08+0i,1+0i
9.723999999999999e-08+0i,1+0i
9.725e-08+0i,1+0i
9.726e-08+0i,1+0i
9.727e-08+0i,1+0i
9.727999999999999e-08+0i,1+0i
9.728999999999999e-08+0i,1+0i
9.729999999999999e-08+0i,1+0i
9.730999999999999e-08+0i,1+0i
9.732e-08+0i,1+0i
9.733e-08+0i,1+0i
9.734e-08+0i,1+0i
9.734999999999999e-08+0i,1+0i
9.735999999999999e-08+0i,1+0i
9.736999999999999e-08+0i,1+0i
9.737999999999999e-08+0i,1+0i
9.739e-08+0i,1+0i
9.74e-08+0i,1+0i
9.741e-08+0i,1+0i
9.741999999999999e-08+0i,1+0i
9.742999999999999e-08+0i,1+0i
9.743999999999999e-08+0i,1+0i
9.744999999999999e-08+0i,1+0i
9.746e-08+0i,1+0i
9.747e-08+0i,1+0i
9.748e-08+0i,1+0i
9.748999999999999e-08+0i,1+0i
9.749999999999999e-08+0i,1+0i
9.750999999999999e-08+0i,1+0i
9.751999999999999e-08+0i,1+0i
9.753e-08+0i,1+0i
9.754e-08+0i,1+0i
9.755e-08+0i,1+0i
9.755999999999999e-08+0i,1+0i
9.756999999999999e-08+0i,1+0i
9.757999999999999e-08+0i,1+0i
9.758999999999999e-08+0i,1+0i
9.76e-08+0i,1+0i
9.761e-08+0i,1+0i
9.762e-08+0i,1+0i
9.762999999999999e-08+0i,1+0i
9.763999999999999e-08+0i,1+0i
9.764999999999999e-08+0i,1+0i
9.765999999999999e-08+0i,1+0i
9.767e-08+0i,1+0i
9.768e-08+0i,1+0i
9.769e-08+0i,1+0i
9.769999999999999e-08+0i,1+0i
9.770999999999999e-08+0i,1+0i
9.771999999999999e-08+0i,1+0i
9.772999999999999e-08+0i,1+0i
9.774e-08+0i,1+0i
9.775e-08+0i,1+0i
9.776e-08+0i,1+0i
9.776999999999999e-08+0i,1+0i
9.777999999999999e-08+0i,1+0i
9.778999999999999e-08+0i,1+0i
9.779999999999999e-08+0i,1+0i
9.781e-08+0i,1+0i
9.782e-08+0i,1+0i
9.783e-08+0i,1+0i
9.783999999999999e-08+0i,1+0i
9.784999999999999e-08+0i,1+0i
9.785999999999999e-08+0i,1+0i
9.786999999999999e-08+0i,1+0i
9.788e-08+0i,1+0i
9.789e-08+0i,1+0i
9.79e-08+0i,1+0i
9.790999999999999e-08+0i,1+0i
9.791999999999999e-08+0i,1+0i
9.792999999999999e-08+0i,1+0i
9.793999999999999e-08+0i,1+0i
9.795e-08+0i,1+0i
9.796e-08+0i,1+0i
9.797e-08+0i,1+0i
9.797999999999999e-08+0i,1+0i
9.798999999999999e-08+0i,1+0i
9.799999999999999e-08+0i,1+0i
9.800999999999999e-08+0i,1+0i
9.802e-08+0i,1+0i
9.803e-08+0i,1+0i
9.804e-08+0i,1+0i
9.804999999999999e-08+0i,1+0i
9.805999999999999e-08+0i,1+0i
9.806999999999999e-08+0i,1+0i
9.807999999999999e-08+0i,1+0i
9.809e-08+0i,1+0i
9.81e-08+0i,1+0i
9.811e-08+0i,1+0i
9.811999999999999e-08+0i,1+0i
9.812999999999999e-08+0i,1+0i
9.813999999999999e-08+0i,1+0i
9.814999999999999e-08+0i,1+0i
9.816e-08+0i,1+0i
9.817e-08+0i,1+0i
9.818e-08+0i,1+0i
9.818999999999999e-08+0i,1+0i
9.819999999999999e-08+0i,1+0i
9.820999999999999e-08+0i,1+0i
9.821999999999999e-08+0i,1+0i
9.823e-08+0i,1+0i
9.824e-08+0i,1+0i
9.825e-08+0i,1+0i
9.825999999999999e-08+0i,1+0i
9.826999999999999e-08+0i,1+0i
9.827999999999999e-08+0i,1+0i
9.828999999999999e-08+0i,1+0i
9.83e-08+0i,1+0i
9.831e-08+0i,1+0i
9.832e-08+0i,1+0i
9.832999999999999e-08+0i,1+0i
9.833999999999999e-08+0i,1+0i
9.834999999999999e-08+0i,1+0i
9.835999999999999e-08+0i,1+0i
9.837e-08+0i,1+0i
9.838e-08+0i,1+0i
9.839e-08+0i,1+0i
9.839999999999999e-08+0i,1+0i
9.840999999999999e-08+0i,1+0i
9.841999999999999e-08+0i,1+0i
9.842999999999999e-08+0i,1+0i
9.844e-08+0i,1+0i
9.845e-08+0i,1+0i
9.846e-08+0i,1+0i
9.846999999999999e-08+0i,1+0i
9.847999999999999e-08+0i,1+0i
9.848999999999999e-08+0i,1+0i
9.849999999999999e-08+0i,1+0i
9.851e-08+0i,1+0i
9.852e-08+0i,1+0i
9.853e-08+0i,1+0i
9.853999999999999e-08+0i,1+0i
9.854999999999999e-08+0i,1+0i
9.855999999999999e-08+0i,1+0i
9.856999999999999e-08+0i,1+0i
9.858e-08+0i,1+0i
9.859e-08+0i,1+0i
9.86e-08+0i,1+0i
9.860999999999999e-08+0i,1+0i
9.861999999999999e-08+0i,1+0i
9.862999999999999e-08+0i,1+0i
9.863999999999999e-08+0i,1+0i
9.865e-08+0i,1+0i
9.866e-08+0i,1+0i
9.867e-08+0i,1+0i
9.867999999999999e-08+0i,1+0i
9.868999999999999e-08+0i,1+0i
9.869999999999999e-08+0i,1+0i
9.870999999999999e-08+0i,1+0i
9.872e-08+0i,1+0i
9.873e-08+0i,1+0i
9.874e-08+0i,1+0i
9.874999999999999e-08+0i,1+0i
9.875999999999999e-08+0i,1+0i
